id,word
1134,<unk> the of to and in N a for 's that is on by said with at from as it
1135,<unk> been a the to n't N an in of said and $ it only for 's some that with
1136,<unk> the N a $ be of to in and have that 's for its do an mr. is it
1137,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1138,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1139,<unk> the of to and in N a for 's that is on by said with at from as it
1140,<unk> the of to and in N a for 's that is on by said with at from as it
1141,<unk> the of to and in N a for 's that is on by said with at from as it
1142,<unk> the of to and in N a for 's that is on by said with at from as it
1143,<unk> the it a 's N he is would they of in mr. to are and has was will have
1144,<unk> share N the year $ new of to a in and 's for that company is more said market
1145,<unk> the of to and in N a for 's that is on by said with at from as it
1146,<unk> the N a new to of its an and in that which this his 's their for $ is
1147,<unk> the of to and in N a for 's that is on by said with at from as it
1148,<unk> the of to and in N a for 's that is on by said with at from as it
1149,<unk> the it he they a N mr. there to of $ in and i some its that his an
1150,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1151,<unk> the of to and in N a for 's that is on by said with at from as it
1152,<unk> than the of to N and in a for on that 's or about at as by $ he
1153,<unk> the to of N and a in for 's that on is with by said at from as it
1154,<unk> the N company of first to u.s. a in new and $ market most 's stock that only for
1155,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1156,<unk> the it a 's N he is would they of in mr. to are and has was will have
1157,<unk> the of to and in N a for 's that is on by said with at from as it
1158,<unk> the of to and in N a for 's that is on by said with at from as it
1159,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
1160,<unk> the to of and N in a 's that for is on said by with at from as $
1161,<unk> the of to and in N a for 's that is on by said with at from as it
1162,<unk> the of to and in N a for 's that is on by said with at from as it
1163,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1164,<unk> the of to and in N a for 's that is on by said with at from as it
1165,<unk> are were have the would had will do N can said of to a could and may in also
1166,<unk> be have n't the N of to a in and not also 's that for is $ do on
1167,<unk> the n't a in N to of not and also more now on for at $ 's that said
1168,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1169,<unk> the of to and in N a 's for that is on by said at with as from it
1170,<unk> N share the year $ of to new a in and 's for that company is more said it
1171,<unk> of the to and in N a for that 's is on said by with at from as $
1172,<unk> the of to and in N a for 's that is on by said with at from as it
1173,<unk> the N of to a in and shares business new $ 's that for is on it said as
1174,<unk> the of to and in N a for 's that is on by said with at from as it
1175,<unk> 's said is and the to in has would N of was had which that a for also with
1176,<unk> of the to and in N a for that 's is on said by with at from as $
1177,<unk> the to of and in N a for 's that is on by said with at as from $
1178,<unk> is the has was are N will it had in would to a of he have and could they
1179,<unk> the of to and in N a for 's that is on by said with at from as it
1180,<unk> the of to and in N a for 's that is on by said with at from as it
1181,<unk> the N a $ its of to in and this their that new an his about 's it for
1182,<unk> the a n't to N in that not of an also and one for $ now on 's more
1183,<unk> the to of N and in a for 's that is on said at by from with as $
1184,<unk> N share the year $ new of to a in and 's for company that is more market group
1185,<unk> the to of and in N a for 's that is on by with said as at from are
1186,<unk> the a N its to of in and their an that it for his 's $ this which sales
1187,<unk> the of to and in N a for 's that is on by said with at from as it
1188,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1189,<unk> be have n't the N of to a in and not also 's that for is $ do on
1190,<unk> N $ the to a of it in as and mr. their his that its 's for this an
1191,<unk> the of to and in N a for 's that is on by said with at from as it
1192,<unk> the to of and in N a for 's that is on said by with at as from was
1193,<unk> of the to and in N a for that 's is on said by with at from as $
1194,<unk> of the to and in N a for that 's is on said by with at from as $
1195,<unk> of the to and in N a for that 's is on said by with at from as $
1196,<unk> to the of and in N a for 's that by on is with at said from as it
1197,<unk> to the of and in N a for 's that by on is with at said from as it
1198,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1199,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1200,<unk> to the of and in N a for 's that by on is with at said from as it
1201,<unk> the of to and in N a for 's that is on by said with at from as it
1202,<unk> the N a new to of its an and in that which this his 's their for $ is
1203,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1204,<unk> N the $ a to it of in and their mr. his its that this 's an for is
1205,<unk> the of to and in N a for 's that is on by said with at from as it
1206,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1207,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1208,<unk> the to of and in N a for 's that is on said by with at as from was
