id,word
1231,<unk> the york N of to a in and 's that for $ is it said on by at as
1232,<unk> the N of to a in and $ 's that for is first it said on at by as
1233,<unk> N the to of a and in million billion 's for that on $ is it from said by
1234,<unk> the N of to a and in 's for that is $ said on it by at with from
1235,<unk> the N of to a and in 's for that is $ said on it by at with from
1236,<unk> the N a of to in and 's that for $ their is at it said on by as
1237,<unk> the N a of to in and $ be 's that for is it said on mr. as by
1238,<unk> the N of to a and in 's for that is $ said on it by at with from
1239,<unk> the N of to and a in 's for that is $ said it on at by from as
1240,<unk> the of N to a and in 's for that is $ said on it by at was as
1241,<unk> the of N to a and in 's for that is $ said on it by at was as
1242,<unk> the N of to a in and that 's for is $ it on said by at from as
1243,<unk> the N of to a and in 's for that is $ said on it by at with from
1244,<unk> the N of to a in and $ 's share that for is it said new on year by
1245,<unk> the N a to of in and that n't 's for $ is on it said an at as
1246,<unk> the N of to a and in 's for that is $ said on it by at with from
1247,<unk> the N of to a and in 's for that is $ said on it by at with from
1248,<unk> the N to of and a in 's that for is $ said on it by at from with
1249,<unk> the N a of to in and $ be 's that for is it said on mr. as by
1250,<unk> the N to a of in and 's for that $ is on it said at its from with
1251,<unk> the N to and of in a is for 's that with $ as it said by on which
1252,<unk> the N to a of in and 's for that $ is on it said at its from with
1253,<unk> the N of to a are in have and said 's were that for $ is also it on
1254,<unk> the be N of to a in and 's have for that $ is it said on by at
1255,<unk> the N and of to a in is for has 's that it with $ from mr. said on
1256,<unk> the to N of and in a than for 's that on is $ said it as with by
1257,<unk> the N of to a and in 's for that is $ said on it by at with from
1258,<unk> the N of to a and in 's for that is $ said on it by at with from
1259,<unk> the N of to and a in 's for that is $ said it on at by from as
1260,<unk> the year N of to a in and is 's for that $ as said it on by at
1261,<unk> the of N to a and in 's for that is $ said on it by at was as
1262,<unk> the N to a of in and for 's that $ is at on from said it by with
1263,<unk> the N of to a in and $ 's for that is new it year said on by at
1264,<unk> the N to of a in and that for 's is $ said on it from at as by
1265,<unk> the N of to a and in 's for that is $ said on it by at with from
1266,<unk> the of N to a and in 's for that is $ said on it by at was as
1267,<unk> N the to of a and in million 's for that is $ billion it on said from at
1268,<unk> the N a of to in and 's that for $ is it its said on new an at
1269,<unk> the N to a of in and that 's for $ is it said on mr. at by its
1270,<unk> the N to of a in and that 's on for is $ it said at with as by
1271,<unk> the of N to a and in 's for that is $ said on it by at was as
1272,<unk> the N of to a in and 's for that $ is it said on by as at from
1273,<unk> the of N to a and in 's for that is $ said on it by at was as
1274,<unk> the N of to a and in 's for that is $ said on it by at with from
1275,<unk> the N to a of in and 's for that $ is on it said at its from with
1276,<unk> the N of to a and in 's for that is $ said on it by at with from
1277,<unk> N the to of a and in million billion 's for that on $ is it from said by
1278,<unk> the of N in a to and for it from 's that on is $ said at as by
1279,<unk> the N of to a and in 's for that is $ said on it by at with from
1280,<unk> the N of to a and in 's for that is $ said on it by at with from
1281,<unk> N the to of a million and in 's for that is billion $ it on said from at
1282,<unk> the N to of a in and n't 's for that $ is on at it said by as
1283,<unk> the co. N of to a in and 's that for $ is it said on by at as
1284,<unk> the N a of to in and $ be 's that for is it said on mr. as by
1285,<unk> the to N of a in and that for 's is it $ n't on said as at from
1286,<unk> the N of to a and in 's for that is $ said on it by at with from
1287,<unk> the N a to of in and $ that 's for is it said on by as at its
1288,<unk> the N of to a and in 's for that $ is said it on mr. at by as
1289,<unk> the N of to a are in and have were said 's that for $ is can will would
1290,<unk> the N of to a are in and have were said 's that for $ is can will would
1291,<unk> the N of to a in and 's that for $ company is it said on by at as
1292,<unk> the N of to a and in 's for that is $ said on it by at with from
1293,<unk> the to N of and in a than for 's that on is $ said it as with by
1294,<unk> N the to of a in and million 's for that $ is it said on billion from at
1295,<unk> the N of to a and in 's for that is $ said on it by at with from
1296,<unk> the N a of to in and 's that for $ is it its said on new an at
1297,<unk> N the to of a and in million 's for at that $ is on it said from billion
1298,<unk> the N a of to in and $ be 's that for is it said on mr. as by
1299,<unk> the N of to a in and 's for that is $ on by it said at as from
1300,<unk> the N of to a and in 's for that is $ said on it by at with from
1301,<unk> the N of to and a in 's for that is $ said with it on from by as
1302,<unk> the N to a of in and for from with $ 's that by on is as its said
1303,<unk> the to N of a in and for that 's is by $ on at with it said as
1304,<unk> the N of to and a in 's that for is $ said on it at by from as
1305,<unk> the of N to a and in 's for that is $ said on it by at was as
1306,<unk> the N to of a in and that for 's is $ it on said as with by at
1307,<unk> the N it of a to in that and he 's for they mr. its is $ said on
1308,<unk> the of N to a in and for that 's is $ on said it by at with from
1309,<unk> the N of to a in and $ 's for that is new it said on by at million
1310,<unk> the N to of a and in for that 's is $ on said it as at by with
1311,<unk> the to N of a in and that for 's is n't $ it on said as at with
1312,<unk> the N of to a and in 's for that is $ said on it by at with from
1313,<unk> the N of to a and in 's for that is $ said on it by at with from
1314,<unk> the N of to a and in 's for that is $ said on it by at with from
1315,<unk> the to N of a in and that for 's it is on $ said by at with as
1316,<unk> the N of to in a and that for 's $ is at with on said it by from
1317,<unk> the N of to a in and 's that for company $ is it said on u.s. by new
1318,<unk> the N of to a and in 's for that is $ said on it by at with from
1319,<unk> the N of to a in and 's for that u.s. $ is it said company on by at
1320,<unk> the N of to a and in 's for that $ is said it on mr. at by as
1321,<unk> the N of to a and in 's for that is $ said on it by at with from
1322,<unk> the N of to a in and 's $ for that is it said on new by at as
1323,<unk> the N of to and a in 's for that is $ said with it on from by as
1324,<unk> the N of to a in and for 's that is said $ at it on by with from
1325,<unk> the N of to a in and 's that for $ is first it said on at company as
1326,<unk> the N to a of in and that 's for $ is it said on mr. at by its
1327,<unk> the of N to a and in 's for that is $ said on it by at was as
1328,<unk> the N of to a and in 's for that is $ said on it by at with from
1329,<unk> the N of to 's a and in said is for that says $ was has on it as
1330,<unk> the N of to a and in 's for that is $ said on it by at with from
1331,<unk> the N of to a and in 's that for is $ it said on million at by with
1332,<unk> the N of to a and in 's for that is $ said on it by at with from
1333,<unk> the N of to a and in 's for that is $ said on it by at with from
1334,<unk> the to N of a in and that for 's is n't $ it on said as at with
1335,<unk> the N to a of in and 's for that $ is on it said at its from with
1336,<unk> the of N to a and in 's for that is $ said on it by at was as
1337,<unk> the N to of a in and that for 's is $ it on said as with by at
1338,<unk> the of N to a and in 's for that is $ said on it by at was as
1339,<unk> the N of to and a in 's for that is $ said it on at by from as
1340,<unk> the N to a of in and that 's for $ is it said on mr. at by its
1341,<unk> the year N of to a in and is 's for that $ as said it on by at
1342,<unk> the N a to of in and n't that for 's $ is on not it said at an
1343,<unk> the N of to a in and 's for that is $ it said on by at as with
1344,<unk> the N of to a and in 's for that is $ said on it by at with from
1345,<unk> the N of to a and in 's for that is $ said on it by at with from
